0001,-1,1323,329,278,315,1,-1,-1,-1
0001,-1,291,299,287,344,1,-1,-1,-1
0001,-1,897,395,143,184,1,-1,-1,-1
0002,-1,1304,328,285,314,1,-1,-1,-1
0002,-1,291,300,286,343,1,-1,-1,-1
0002,-1,900,395,141,184,1,-1,-1,-1
0003,-1,1284,329,283,304,1,-1,-1,-1
0003,-1,292,304,284,340,1,-1,-1,-1
0003,-1,901,397,140,185,1,-1,-1,-1
0004,-1,1282,314,268,324,1,-1,-1,-1
0004,-1,291,301,289,342,1,-1,-1,-1
0004,-1,901,398,139,184,1,-1,-1,-1
0005,-1,1255,316,265,320,1,-1,-1,-1
0005,-1,291,306,287,339,1,-1,-1,-1
0005,-1,900,400,141,181,1,-1,-1,-1
0006,-1,1255,316,265,320,1,-1,-1,-1
0006,-1,291,306,287,339,1,-1,-1,-1
0006,-1,900,400,141,181,1,-1,-1,-1
0007,-1,1228,315,274,312,1,-1,-1,-1
0007,-1,288,305,287,341,1,-1,-1,-1
0007,-1,900,402,141,179,1,-1,-1,-1
0008,-1,286,305,286,342,1,-1,-1,-1
0008,-1,1214,317,268,304,1,-1,-1,-1
0008,-1,897,403,144,178,1,-1,-1,-1
0009,-1,283,303,287,343,1,-1,-1,-1
0009,-1,1184,307,290,296,1,-1,-1,-1
0009,-1,894,402,146,180,1,-1,-1,-1
0010,-1,280,300,288,347,1,-1,-1,-1
0010,-1,1175,304,268,306,1,-1,-1,-1
0010,-1,894,402,143,179,1,-1,-1,-1
0011,-1,1153,299,282,304,1,-1,-1,-1
0011,-1,276,304,291,343,1,-1,-1,-1
0011,-1,892,401,143,180,1,-1,-1,-1
0012,-1,1128,298,281,300,1,-1,-1,-1
0012,-1,273,297,291,348,1,-1,-1,-1
0012,-1,894,402,141,182,1,-1,-1,-1
0013,-1,1115,294,277,306,1,-1,-1,-1
0013,-1,271,297,290,348,1,-1,-1,-1
0013,-1,894,400,141,183,1,-1,-1,-1
0014,-1,1104,288,276,308,1,-1,-1,-1
0014,-1,269,298,291,347,1,-1,-1,-1
0014,-1,892,403,143,180,1,-1,-1,-1
0015,-1,1104,288,276,308,1,-1,-1,-1
0015,-1,269,298,291,347,1,-1,-1,-1
0015,-1,892,403,143,180,1,-1,-1,-1
0016,-1,1093,293,279,305,1,-1,-1,-1
0016,-1,263,281,291,362,1,-1,-1,-1
0016,-1,890,403,142,180,1,-1,-1,-1
0017,-1,1091,297,269,298,1,-1,-1,-1
0017,-1,264,279,288,364,1,-1,-1,-1
0017,-1,891,403,140,180,1,-1,-1,-1
0018,-1,1093,292,264,302,1,-1,-1,-1
0018,-1,264,281,285,362,1,-1,-1,-1
0018,-1,889,403,137,182,1,-1,-1,-1
0019,-1,1091,287,255,304,1,-1,-1,-1
0019,-1,262,287,286,357,1,-1,-1,-1
0019,-1,889,402,137,184,1,-1,-1,-1
0020,-1,1093,287,245,299,1,-1,-1,-1
0020,-1,263,289,286,354,1,-1,-1,-1
0020,-1,888,402,140,182,1,-1,-1,-1
0021,-1,1089,288,245,291,1,-1,-1,-1
0021,-1,261,291,287,351,1,-1,-1,-1
0021,-1,883,400,141,183,1,-1,-1,-1
0022,-1,1091,292,232,287,1,-1,-1,-1
0022,-1,258,287,288,354,1,-1,-1,-1
0022,-1,882,396,141,186,1,-1,-1,-1
0023,-1,1081,287,236,290,1,-1,-1,-1
0023,-1,258,287,288,355,1,-1,-1,-1
0023,-1,884,395,144,187,1,-1,-1,-1
0024,-1,1081,287,236,290,1,-1,-1,-1
0024,-1,258,287,288,355,1,-1,-1,-1
0024,-1,884,395,144,187,1,-1,-1,-1
0025,-1,1078,289,232,282,1,-1,-1,-1
0025,-1,258,289,289,353,1,-1,-1,-1
0025,-1,886,396,142,184,1,-1,-1,-1
0026,-1,1069,295,236,273,1,-1,-1,-1
0026,-1,261,288,285,354,1,-1,-1,-1
0026,-1,886,396,144,184,1,-1,-1,-1
0027,-1,1060,299,234,266,1,-1,-1,-1
0027,-1,261,279,295,365,1,-1,-1,-1
0027,-1,886,397,146,182,1,-1,-1,-1
0028,-1,1060,302,226,262,1,-1,-1,-1
0028,-1,262,280,290,363,1,-1,-1,-1
0028,-1,883,394,151,186,1,-1,-1,-1
0029,-1,1058,298,226,262,1,-1,-1,-1
0029,-1,266,283,288,361,1,-1,-1,-1
0029,-1,884,393,150,186,1,-1,-1,-1
0030,-1,1056,299,226,262,1,-1,-1,-1
0030,-1,265,281,295,363,1,-1,-1,-1
0030,-1,883,393,150,186,1,-1,-1,-1
0031,-1,1054,293,222,266,1,-1,-1,-1
0031,-1,269,284,293,360,1,-1,-1,-1
0031,-1,882,393,154,183,1,-1,-1,-1
0032,-1,1054,291,218,269,1,-1,-1,-1
0032,-1,273,289,290,355,1,-1,-1,-1
0032,-1,881,391,157,187,1,-1,-1,-1
0033,-1,1051,289,218,269,1,-1,-1,-1
0033,-1,277,290,286,352,1,-1,-1,-1
0033,-1,882,392,157,182,1,-1,-1,-1
0034,-1,1051,289,218,269,1,-1,-1,-1
0034,-1,277,290,286,352,1,-1,-1,-1
0034,-1,882,392,157,182,1,-1,-1,-1
0035,-1,1051,296,219,262,1,-1,-1,-1
0035,-1,277,295,289,347,1,-1,-1,-1
0035,-1,881,392,156,182,1,-1,-1,-1
0036,-1,1050,297,222,263,1,-1,-1,-1
0036,-1,277,294,288,349,1,-1,-1,-1
0036,-1,882,390,155,184,1,-1,-1,-1
0037,-1,1050,297,223,262,1,-1,-1,-1
0037,-1,275,291,287,351,1,-1,-1,-1
0037,-1,881,391,152,181,1,-1,-1,-1
0038,-1,1054,301,221,259,1,-1,-1,-1
0038,-1,271,285,287,355,1,-1,-1,-1
0038,-1,881,389,155,184,1,-1,-1,-1
0039,-1,1056,297,224,261,1,-1,-1,-1
0039,-1,266,279,298,360,1,-1,-1,-1
0039,-1,883,389,153,181,1,-1,-1,-1
0040,-1,1064,301,222,255,1,-1,-1,-1
0040,-1,882,385,149,187,1,-1,-1,-1
0040,-1,259,277,300,365,1,-1,-1,-1
0041,-1,1069,301,219,256,1,-1,-1,-1
0041,-1,876,391,156,181,1,-1,-1,-1
0041,-1,260,271,284,366,1,-1,-1,-1
0042,-1,1077,302,218,255,1,-1,-1,-1
0042,-1,254,274,291,365,1,-1,-1,-1
0042,-1,875,392,153,178,1,-1,-1,-1
0043,-1,1077,302,218,255,1,-1,-1,-1
0043,-1,254,274,291,365,1,-1,-1,-1
0043,-1,875,392,153,178,1,-1,-1,-1
0044,-1,1080,289,221,266,1,-1,-1,-1
0044,-1,247,281,296,355,1,-1,-1,-1
0044,-1,874,391,156,180,1,-1,-1,-1
0045,-1,1083,288,222,265,1,-1,-1,-1
0045,-1,245,274,296,363,1,-1,-1,-1
0045,-1,873,393,155,180,1,-1,-1,-1
0046,-1,1084,285,221,261,1,-1,-1,-1
0046,-1,248,277,286,358,1,-1,-1,-1
0046,-1,878,391,154,183,1,-1,-1,-1
0047,-1,1080,281,222,261,1,-1,-1,-1
0047,-1,250,282,284,355,1,-1,-1,-1
0047,-1,873,392,154,171,1,-1,-1,-1
0048,-1,1071,278,235,260,1,-1,-1,-1
0048,-1,249,283,288,355,1,-1,-1,-1
0048,-1,869,394,164,172,1,-1,-1,-1
0049,-1,246,278,298,359,1,-1,-1,-1
0049,-1,1071,272,226,261,1,-1,-1,-1
0049,-1,872,391,156,173,1,-1,-1,-1
0050,-1,251,275,291,359,1,-1,-1,-1
0050,-1,1068,270,217,257,1,-1,-1,-1
0050,-1,875,389,151,173,1,-1,-1,-1
0051,-1,246,277,303,361,1,-1,-1,-1
0051,-1,1066,271,207,252,1,-1,-1,-1
0051,-1,876,384,152,177,1,-1,-1,-1
0052,-1,246,277,303,361,1,-1,-1,-1
0052,-1,1066,271,207,252,1,-1,-1,-1
0052,-1,876,384,152,177,1,-1,-1,-1
0053,-1,251,275,296,368,1,-1,-1,-1
0053,-1,1055,268,210,255,1,-1,-1,-1
0053,-1,879,381,156,180,1,-1,-1,-1
0054,-1,1040,261,213,256,1,-1,-1,-1
0054,-1,258,272,290,363,1,-1,-1,-1
0054,-1,878,383,163,174,1,-1,-1,-1
0055,-1,1040,261,213,256,1,-1,-1,-1
0055,-1,258,272,290,363,1,-1,-1,-1
0055,-1,878,383,163,174,1,-1,-1,-1
0056,-1,258,272,291,361,1,-1,-1,-1
0056,-1,1027,254,210,258,1,-1,-1,-1
0056,-1,878,381,159,177,1,-1,-1,-1
0057,-1,264,275,291,357,1,-1,-1,-1
0057,-1,1005,254,221,259,1,-1,-1,-1
0057,-1,881,386,152,168,1,-1,-1,-1
0058,-1,976,248,227,272,1,-1,-1,-1
0058,-1,266,273,293,357,1,-1,-1,-1
0058,-1,876,389,147,170,1,-1,-1,-1
0059,-1,270,276,293,351,1,-1,-1,-1
0059,-1,968,253,224,262,1,-1,-1,-1
0059,-1,871,391,128,175,1,-1,-1,-1
0060,-1,277,273,293,351,1,-1,-1,-1
0060,-1,947,256,227,261,1,-1,-1,-1
0060,-1,866,391,128,165,1,-1,-1,-1
0061,-1,277,273,293,351,1,-1,-1,-1
0061,-1,947,256,227,261,1,-1,-1,-1
0061,-1,866,391,128,165,1,-1,-1,-1
0062,-1,283,278,288,345,1,-1,-1,-1
0062,-1,927,254,234,259,1,-1,-1,-1
0062,-1,862,397,131,161,1,-1,-1,-1
0063,-1,290,276,285,340,1,-1,-1,-1
0063,-1,917,256,236,259,1,-1,-1,-1
0063,-1,873,393,139,149,1,-1,-1,-1
0064,-1,298,272,280,345,1,-1,-1,-1
0064,-1,910,249,236,264,1,-1,-1,-1
0065,-1,306,265,279,345,1,-1,-1,-1
0065,-1,897,249,240,271,1,-1,-1,-1
0066,-1,319,262,280,342,1,-1,-1,-1
0066,-1,891,247,234,272,1,-1,-1,-1
0067,-1,320,246,290,350,1,-1,-1,-1
0067,-1,886,244,224,278,1,-1,-1,-1
0068,-1,330,250,288,343,1,-1,-1,-1
0068,-1,879,253,224,276,1,-1,-1,-1
0069,-1,343,246,286,345,1,-1,-1,-1
0069,-1,876,257,225,270,1,-1,-1,-1
0070,-1,343,246,286,345,1,-1,-1,-1
0070,-1,876,257,225,270,1,-1,-1,-1
0071,-1,347,253,292,345,1,-1,-1,-1
0071,-1,873,252,223,277,1,-1,-1,-1
0072,-1,355,245,291,357,1,-1,-1,-1
0072,-1,861,258,225,270,1,-1,-1,-1
0073,-1,366,243,296,370,1,-1,-1,-1
0073,-1,855,261,222,270,1,-1,-1,-1
0074,-1,374,246,297,383,1,-1,-1,-1
0074,-1,838,263,227,266,1,-1,-1,-1
0075,-1,373,248,303,387,1,-1,-1,-1
0075,-1,829,266,226,265,1,-1,-1,-1
0076,-1,376,254,303,385,1,-1,-1,-1
0076,-1,811,264,228,269,1,-1,-1,-1
0077,-1,380,264,307,376,1,-1,-1,-1
0077,-1,798,260,226,274,1,-1,-1,-1
0078,-1,387,270,306,371,1,-1,-1,-1
0078,-1,791,262,208,274,1,-1,-1,-1
0079,-1,387,270,306,371,1,-1,-1,-1
0079,-1,791,262,208,274,1,-1,-1,-1
0080,-1,388,268,316,376,1,-1,-1,-1
0080,-1,761,266,218,266,1,-1,-1,-1
0080,-1,981,400,102,140,1,-1,-1,-1
0081,-1,400,269,315,376,1,-1,-1,-1
0081,-1,746,271,218,265,1,-1,-1,-1
0081,-1,966,391,123,161,1,-1,-1,-1
0082,-1,407,264,318,384,1,-1,-1,-1
0082,-1,734,264,216,274,1,-1,-1,-1
0082,-1,957,391,122,161,1,-1,-1,-1
0083,-1,423,260,318,384,1,-1,-1,-1
0083,-1,737,263,203,277,1,-1,-1,-1
0083,-1,947,388,129,158,1,-1,-1,-1
0084,-1,438,262,319,384,1,-1,-1,-1
0084,-1,729,269,195,275,1,-1,-1,-1
0084,-1,938,384,140,163,1,-1,-1,-1
0085,-1,449,257,325,382,1,-1,-1,-1
0085,-1,732,289,170,254,1,-1,-1,-1
0085,-1,928,373,149,175,1,-1,-1,-1
0086,-1,452,254,329,390,1,-1,-1,-1
0086,-1,747,299,159,246,1,-1,-1,-1
0086,-1,926,375,147,174,1,-1,-1,-1
0087,-1,461,250,336,394,1,-1,-1,-1
0087,-1,925,374,148,172,1,-1,-1,-1
0088,-1,466,266,339,387,1,-1,-1,-1
0088,-1,927,378,146,164,1,-1,-1,-1
0089,-1,466,266,339,387,1,-1,-1,-1
0089,-1,927,378,146,164,1,-1,-1,-1
0090,-1,480,265,342,400,1,-1,-1,-1
